200 2000
194 164 23
69 41 10
42 18 47
20 61 15
14 109 47
141 102 49
80 0 33
141 85 39
94 141 33
159 189 28
129 10 48
157 142 17
18 47 25
110 59 16
133 48 10
79 119 59
2 83 20
161 45 34
43 38 48
38 182 59
87 136 54
159 199 22
73 55 50
155 128 59
139 153 43
86 51 49
163 120 23
112 193 18
158 12 37
113 103 23
55 157 30
106 65 14
82 162 52
148 173 32
137 139 38
32 77 18
83 190 56
138 43 54
161 178 19
13 139 36
23 156 51
58 95 17
196 26 49
192 72 45
108 139 37
60 159 14
145 61 51
44 126 40
114 134 32
70 51 36
62 79 40
190 159 34
22 198 42
133 83 23
45 15 42
129 163 38
190 54 31
155 120 43
67 168 23
22 82 45
128 13 54
141 175 48
32 88 13
181 79 17
127 188 44
28 73 33
167 172 33
170 46 22
136 149 50
6 68 49
50 61 30
151 83 34
151 32 37
88 193 14
55 111 22
20 173 46
163 182 15
16 92 37
159 120 56
67 5 23
160 134 16
80 61 22
120 97 51
161 173 16
108 168 37
76 191 24
11 177 30
15 80 16
73 22 24
131 99 57
173 154 14
171 129 43
64 90 31
61 86 13
89 182 51
7 54 48
25 30 41
51 77 20
132 199 19
24 136 35
17 105 25
11 124 52
32 25 55
127 103 18
88 28 54
170 160 52
24 114 49
134 179 27
148 32 48
78 19 26
33 60 38
198 149 54
172 133 31
59 178 38
105 77 31
48 180 45
127 136 48
156 165 59
27 105 51
180 183 49
5 54 11
70 21 50
24 89 59
45 94 28
105 101 45
139 158 42
77 173 26
174 166 52
52 47 19
189 114 36
153 9 56
156 112 12
17 115 25
24 28 23
52 12 29
95 15 13
116 87 25
85 79 23
27 193 16
83 155 51
160 24 45
41 31 15
149 30 41
185 137 54
88 49 10
80 6 16
58 57 45
126 31 26
79 12 47
59 25 36
65 67 31
21 59 12
77 149 20
68 82 28
9 166 24
39 6 43
66 138 21
154 161 41
198 74 53
147 182 42
196 33 20
187 164 42
126 2 47
93 123 33
51 192 49
32 81 18
141 183 54
46 183 33
125 138 11
23 199 14
18 105 39
181 93 36
4 145 24
183 152 35
51 65 55
174 72 52
138 168 46
123 160 48
190 112 26
16 70 29
135 145 19
20 163 51
13 23 53
39 130 34
79 108 58
41 163 36
70 74 52
6 171 47
38 133 19
96 195 23
37 103 11
89 175 57
22 6 31
18 115 43
101 137 14
160 129 59
37 99 42
150 84 16
166 46 38
129 120 55
2 117 59
36 61 41
38 24 33
25 11 11
5 157 58
169 126 49
6 29 43
67 151 38
128 93 52
64 81 21
132 57 18
127 41 25
8 58 41
50 49 20
80 4 13
21 128 55
3 15 53
140 54 10
66 117 46
157 163 10
91 97 29
117 81 58
97 124 29
84 166 45
142 35 42
141 4 34
10 194 30
1 45 24
179 123 23
3 172 38
49 66 40
96 180 20
159 107 15
55 52 59
64 39 10
46 151 32
196 81 47
122 59 56
113 134 16
87 94 16
42 59 53
185 119 11
103 146 52
119 189 10
132 38 57
183 88 26
109 135 46
179 153 47
52 156 24
132 97 58
192 160 43
157 134 17
148 53 21
74 199 25
131 179 57
110 54 40
189 115 49
69 131 37
194 152 46
178 28 58
146 43 46
176 192 58
161 148 16
119 21 20
109 66 45
14 69 27
171 25 41
80 27 46
111 175 26
145 32 37
172 178 57
110 145 48
154 165 52
53 58 23
128 82 33
148 10 45
83 189 57
165 192 43
172 78 25
15 138 27
193 69 27
5 124 43
61 71 27
99 65 53
85 193 49
44 120 49
194 141 24
48 111 29
173 142 49
198 62 12
123 75 15
147 191 32
1 169 20
131 193 16
56 66 25
124 34 25
28 86 10
164 5 53
79 180 52
12 134 19
69 156 30
130 131 49
157 160 54
60 106 29
57 50 19
146 196 42
138 83 20
192 68 45
18 33 55
125 158 48
127 190 40
45 108 24
106 154 13
30 120 49
25 129 51
123 53 46
2 153 10
105 10 56
132 116 50
139 1 45
59 192 50
4 22 10
88 140 56
65 14 53
90 120 20
3 12 35
118 37 22
140 43 46
139 124 36
198 169 51
145 53 41
155 45 34
77 198 15
6 94 26
152 111 10
118 26 58
80 67 22
196 14 58
85 63 22
151 129 53
165 17 37
142 198 18
98 78 12
174 69 57
44 178 32
122 46 34
74 3 33
96 41 13
149 160 20
43 87 58
72 42 33
157 133 28
102 147 57
173 179 24
181 21 20
3 8 50
53 51 10
188 56 48
23 170 46
10 139 43
194 41 45
134 47 45
10 149 20
70 102 28
119 103 49
59 159 45
130 56 18
32 72 12
34 63 24
78 138 31
196 69 19
155 16 25
54 12 25
29 113 16
74 59 53
55 112 51
40 11 40
43 103 11
119 170 36
163 56 29
143 4 59
15 32 29
29 175 56
46 31 28
180 22 30
191 13 48
87 26 21
50 10 41
165 116 45
26 91 17
49 39 29
32 146 39
174 198 46
123 193 18
148 169 20
127 46 53
187 0 46
121 140 57
123 90 21
129 179 14
30 123 12
63 7 42
20 68 54
11 17 23
161 12 58
17 117 19
86 145 20
196 122 42
9 2 23
9 36 42
30 75 47
120 1 35
1 191 23
150 75 19
20 19 28
50 76 43
59 90 58
180 92 56
159 66 45
77 24 26
117 147 29
48 163 45
35 133 19
45 12 56
118 15 34
134 49 22
183 123 41
140 56 57
35 124 20
187 78 19
186 0 39
167 59 10
9 53 20
163 7 19
40 106 10
116 53 15
12 107 48
80 144 26
45 69 30
82 77 35
51 164 45
25 189 33
2 87 59
154 179 48
56 98 19
51 35 31
104 32 51
78 146 56
104 163 44
199 196 45
135 27 56
154 32 39
115 108 56
74 72 42
153 16 15
44 14 18
27 133 16
73 191 19
72 154 17
156 163 44
106 189 16
31 14 41
1 199 13
95 51 28
37 80 37
25 122 11
138 89 21
100 176 58
175 128 54
36 26 52
85 122 34
129 82 29
172 32 10
127 39 39
91 145 21
150 153 34
0 2 43
199 88 33
85 116 38
23 45 30
107 54 55
37 151 48
84 30 59
135 141 55
170 91 51
36 164 20
113 60 44
101 185 31
0 141 59
111 199 27
126 52 27
41 105 54
24 183 31
24 181 23
136 184 54
15 179 39
8 191 51
119 54 37
108 37 19
195 181 59
56 113 12
151 158 51
64 167 13
181 137 22
158 152 36
33 117 48
53 183 45
153 190 35
170 105 17
28 175 40
6 28 41
53 32 17
178 112 29
144 83 43
14 105 18
40 80 33
80 123 52
95 114 42
40 0 56
101 86 47
137 189 18
170 120 25
171 71 52
37 128 20
183 129 59
65 112 17
132 65 49
187 25 25
169 61 51
21 14 45
142 103 58
54 95 11
169 127 17
131 135 20
149 64 28
89 71 40
3 126 45
17 198 42
111 169 16
15 175 12
151 174 51
75 149 27
87 13 19
159 73 25
155 121 51
162 176 46
130 28 39
183 179 15
176 34 36
10 26 49
121 105 19
79 161 27
141 197 53
30 109 21
133 31 36
163 52 52
3 173 29
140 11 59
19 122 59
165 118 11
18 174 50
35 27 11
170 63 28
4 25 24
92 188 11
75 119 51
163 191 33
119 14 18
99 97 58
3 91 41
4 194 21
59 109 47
42 134 21
123 190 57
157 80 23
21 148 22
106 24 46
174 9 17
72 98 43
110 164 29
104 146 32
29 141 37
0 119 25
35 34 23
80 86 20
147 192 50
99 19 30
25 138 45
175 163 29
43 12 52
60 120 27
190 35 40
130 103 13
154 181 48
67 190 17
110 152 10
177 185 19
49 23 31
92 166 25
95 7 32
91 194 33
88 148 38
69 133 14
140 97 48
133 170 58
66 102 28
30 182 12
99 60 43
138 80 30
98 158 30
15 110 24
166 38 46
131 11 31
76 143 11
57 145 15
82 137 50
106 99 53
49 2 42
51 50 52
13 63 54
115 137 50
118 151 18
163 29 38
100 84 13
51 130 41
137 142 49
145 123 14
58 84 53
106 133 13
122 17 13
185 132 56
171 5 49
6 116 47
138 111 37
12 178 21
132 184 13
37 182 35
87 162 30
148 106 19
93 85 22
1 56 17
167 55 26
156 191 45
139 48 24
116 180 57
59 87 57
95 52 16
55 122 37
56 172 47
87 144 37
68 147 23
182 174 37
161 180 44
172 66 41
148 76 34
153 18 31
107 179 47
15 116 58
174 167 56
114 157 15
30 31 29
92 70 28
14 142 56
5 182 13
154 48 11
161 123 46
36 144 31
185 148 50
126 91 46
64 15 55
110 55 41
118 71 12
52 97 57
93 68 38
165 127 17
99 188 11
127 94 12
28 125 12
110 188 19
51 55 54
186 132 11
195 40 37
146 112 49
170 24 31
64 10 29
148 31 32
142 108 59
66 182 24
180 133 26
119 53 12
194 139 57
5 165 53
125 61 23
128 140 59
18 11 25
158 87 39
13 51 36
177 65 48
88 188 10
19 196 54
11 133 51
174 59 24
102 67 39
119 48 52
183 58 52
0 144 23
44 41 41
133 33 33
51 45 13
129 1 55
83 128 31
3 158 26
144 91 11
108 137 19
14 72 27
89 155 11
137 30 13
68 67 48
174 31 20
48 49 54
121 83 37
149 155 48
4 100 46
146 76 49
46 169 30
0 165 16
91 54 34
12 23 56
87 121 12
10 65 18
163 119 59
190 177 50
198 84 16
78 198 17
128 0 20
149 104 30
96 109 56
139 160 50
64 148 46
38 140 41
21 188 42
52 170 20
192 74 32
15 144 32
19 101 53
70 86 28
195 60 10
128 180 17
117 119 41
13 160 52
183 114 57
110 150 45
139 11 26
56 107 48
102 101 29
60 173 52
99 137 25
92 181 53
183 45 38
184 5 44
128 133 40
70 167 54
162 124 26
116 151 48
15 69 48
38 158 38
5 179 50
101 77 16
75 48 39
120 75 13
23 169 20
78 169 57
183 90 28
56 48 34
90 172 48
1 6 13
118 106 22
50 126 21
106 149 31
152 76 43
182 85 11
3 92 28
52 196 13
33 72 18
115 54 48
159 110 13
116 19 44
20 147 41
126 57 58
58 11 16
9 187 18
99 84 21
189 54 38
91 157 30
64 156 41
51 196 34
30 176 20
138 5 40
18 34 20
34 19 47
127 89 26
176 189 59
52 120 49
166 195 22
29 161 38
177 9 58
122 56 31
153 177 29
67 66 36
183 78 54
90 92 10
97 151 34
103 4 45
128 92 48
75 177 16
13 37 33
181 152 56
161 151 38
165 104 22
10 23 13
30 110 49
159 26 51
196 4 29
120 33 15
190 46 44
173 93 31
25 55 13
116 120 22
178 192 40
101 104 19
189 183 50
95 180 14
99 149 27
86 95 57
68 107 59
117 126 44
32 106 24
107 102 33
171 151 41
58 33 27
37 86 52
70 44 40
22 75 53
133 167 12
7 183 15
174 76 55
78 123 33
107 7 40
199 114 48
193 128 16
197 126 20
144 160 56
52 146 34
8 140 31
122 188 29
40 74 11
15 148 59
30 189 48
120 143 51
196 62 28
125 5 42
116 181 33
146 73 24
39 160 14
108 114 32
29 109 20
125 7 43
120 0 14
44 146 50
135 134 12
24 120 39
2 129 14
118 31 19
58 103 51
1 52 45
145 174 25
106 113 45
66 64 40
38 72 33
183 122 33
134 64 58
45 127 34
45 111 30
172 9 15
112 32 52
6 176 31
6 106 43
165 107 23
102 75 25
188 16 59
120 67 28
108 33 39
193 181 53
151 113 45
166 55 52
152 101 38
60 124 13
178 60 39
197 189 33
117 180 49
79 169 48
159 197 58
48 55 11
77 65 15
6 98 40
125 94 29
141 46 23
76 16 10
13 10 33
62 61 28
185 183 42
79 100 18
13 149 24
62 169 55
165 81 51
92 102 10
107 44 48
115 103 59
12 186 46
147 88 21
127 123 18
180 143 38
142 104 11
153 117 42
140 171 58
176 139 13
179 167 25
110 31 19
52 38 53
30 40 49
92 170 20
172 194 13
85 90 45
57 91 58
21 46 19
59 188 38
13 135 34
16 55 54
32 169 11
170 43 48
30 11 50
18 194 56
55 10 15
147 22 54
101 2 19
174 13 13
152 39 56
107 15 49
22 76 13
156 195 43
36 145 12
139 114 52
90 40 34
125 2 11
33 198 56
162 150 59
146 48 31
114 112 16
101 55 14
142 57 25
101 171 17
115 6 59
181 174 24
142 81 31
180 195 34
127 81 48
8 174 52
82 98 33
52 100 12
35 119 56
198 155 40
133 68 32
121 113 47
19 159 30
98 69 38
113 10 26
56 164 32
123 119 52
31 105 48
71 14 46
13 110 43
145 26 31
130 112 29
133 75 10
10 147 12
128 8 21
99 53 55
36 123 14
154 46 42
124 123 46
3 180 18
3 27 36
20 15 35
187 35 34
11 92 24
23 27 17
118 125 39
99 169 38
71 112 58
141 43 10
43 130 57
178 198 28
143 57 29
52 155 12
35 177 40
131 182 10
150 109 39
44 27 41
120 12 34
99 116 44
5 97 59
68 91 33
174 47 29
91 25 22
191 161 56
43 107 32
196 79 52
38 194 33
126 112 11
193 110 20
49 102 21
162 133 17
169 16 19
10 67 41
177 62 58
178 37 23
69 148 26
86 193 50
101 139 41
159 51 55
153 107 31
0 5 23
7 167 36
144 126 17
2 191 50
40 21 38
168 179 33
143 15 32
144 134 20
18 74 14
105 106 29
175 40 26
86 103 28
182 59 28
23 177 48
0 184 12
105 177 44
40 14 29
10 140 47
67 193 52
115 58 45
194 133 53
96 192 37
160 148 50
190 110 35
49 91 54
86 190 54
159 75 20
131 50 37
193 184 24
48 90 55
125 99 39
188 4 38
44 90 37
67 22 40
100 66 17
42 146 39
100 51 41
140 18 58
199 92 43
63 159 29
7 184 50
50 87 27
126 0 22
157 95 20
165 100 52
26 109 50
173 101 24
84 92 29
56 90 46
151 38 17
127 164 10
68 195 49
12 116 21
28 123 31
51 80 53
54 38 29
20 86 22
189 55 16
9 60 58
140 138 55
56 75 20
139 70 50
117 31 43
110 3 21
177 151 44
7 112 39
115 100 57
55 161 37
78 39 36
41 118 21
123 131 35
165 111 50
77 44 51
11 50 56
134 1 28
121 54 11
90 7 26
197 115 24
81 132 55
76 74 12
172 146 51
19 4 33
82 89 44
9 57 17
194 175 51
18 71 12
123 97 20
193 182 15
187 10 53
106 109 40
90 106 18
166 134 18
187 176 29
110 46 37
178 153 52
142 33 25
84 42 17
44 142 50
119 196 16
102 100 30
99 35 53
36 198 55
162 152 42
67 92 10
107 61 43
78 192 41
150 13 32
95 3 14
128 134 26
28 160 22
144 178 53
45 185 49
78 132 58
36 108 45
65 108 37
90 130 58
157 77 53
136 150 36
63 6 35
141 25 14
25 147 53
166 121 33
8 52 58
84 144 15
82 31 35
58 118 51
125 1 36
117 162 18
94 20 28
161 141 24
137 58 25
147 155 35
115 87 26
136 68 12
154 13 40
10 29 20
52 122 56
10 133 14
162 29 16
74 35 45
105 28 35
26 86 34
138 102 16
101 51 25
180 84 10
194 140 30
60 158 19
181 97 46
40 9 49
70 166 46
129 184 35
55 0 49
25 33 20
172 109 47
168 172 49
196 194 28
25 180 24
43 109 34
148 18 40
148 91 50
172 6 20
145 71 31
9 167 58
148 133 47
120 191 46
169 37 51
180 10 13
197 20 58
121 116 31
46 64 41
8 0 54
97 118 11
110 27 44
184 198 46
102 121 28
72 105 55
197 13 41
97 98 51
114 84 35
35 62 13
164 185 23
191 61 13
85 89 27
6 111 55
117 99 44
87 179 10
88 98 16
111 155 33
59 198 23
123 175 36
165 144 51
67 196 52
189 4 42
44 1 50
3 154 28
186 100 54
177 126 28
93 39 26
31 16 53
81 156 50
63 53 57
164 193 15
44 54 34
146 7 58
20 155 53
183 43 25
171 42 34
118 36 25
102 20 47
116 195 45
126 159 39
5 89 24
60 73 44
38 80 57
44 99 14
177 96 35
30 181 34
106 73 55
168 152 35
30 53 45
112 19 22
42 90 43
53 15 44
86 75 56
80 197 54
51 151 30
137 172 35
118 129 48
54 99 22
65 37 42
67 33 48
134 87 28
114 3 23
23 1 13
63 94 27
34 79 21
86 110 27
58 187 10
156 145 14
120 10 47
88 52 25
36 46 37
22 194 50
5 44 13
53 46 34
157 8 32
132 112 34
155 137 23
186 158 15
178 62 40
2 45 31
41 91 46
82 171 37
17 158 32
130 57 27
159 15 33
27 121 10
198 64 11
134 84 17
190 19 11
192 6 14
173 94 35
30 130 29
2 63 55
65 17 45
135 39 10
123 22 18
157 194 18
87 46 25
90 17 22
43 171 24
136 129 39
65 155 45
188 145 52
92 164 34
177 174 11
1 26 21
40 51 36
180 35 10
180 154 30
197 48 11
22 88 51
14 4 13
170 171 14
80 8 51
103 34 53
75 184 58
71 23 38
19 141 23
74 116 57
54 159 13
56 197 23
122 11 14
160 162 52
25 121 49
83 63 14
31 143 59
70 20 52
52 132 12
187 183 54
92 45 50
29 184 46
182 178 48
103 78 14
149 116 29
96 2 23
129 149 21
30 185 37
64 47 22
5 48 50
195 10 24
118 185 54
88 132 57
141 70 29
42 161 33
108 91 36
162 193 43
81 129 50
39 46 19
10 136 41
16 54 30
68 35 49
74 174 17
88 86 35
181 100 42
42 149 44
172 154 16
184 172 57
118 43 18
115 165 12
183 143 34
125 79 48
87 8 40
19 81 30
23 53 54
19 8 23
197 41 12
97 169 36
7 24 20
6 9 23
160 115 33
68 13 57
52 165 38
82 56 58
176 92 15
176 133 55
15 42 17
52 82 10
85 184 25
1 133 10
21 28 19
107 50 52
95 94 34
97 46 13
181 49 28
188 94 41
88 27 27
122 87 40
27 130 53
1 104 13
153 13 48
162 66 54
138 47 27
174 128 38
135 138 50
87 135 59
143 109 58
114 105 34
24 83 54
194 161 53
71 110 50
25 105 48
158 103 27
196 164 37
198 168 25
193 14 23
174 178 41
112 47 23
36 138 23
45 179 18
107 80 41
193 119 30
168 133 15
80 196 53
177 175 51
75 63 58
88 125 56
3 61 24
54 137 42
165 120 12
160 54 21
174 48 39
45 104 29
103 52 32
116 192 12
154 83 52
152 49 27
13 8 20
178 190 52
163 178 42
158 8 34
157 69 47
169 83 59
109 157 32
155 108 19
133 94 32
196 64 16
109 98 30
48 37 23
148 19 30
72 159 12
77 129 22
188 32 44
13 157 24
42 133 31
58 59 26
199 107 52
28 42 56
45 117 54
84 106 33
41 73 18
181 144 18
164 147 39
114 103 34
138 156 15
12 190 43
182 48 13
9 14 51
44 96 33
197 166 13
36 92 31
173 78 37
115 43 41
117 171 35
115 86 56
75 185 42
21 168 30
132 175 46
68 127 12
190 27 32
149 53 32
192 161 39
109 47 48
30 80 50
50 155 44
32 6 45
84 97 44
11 114 50
180 141 19
15 90 26
118 18 54
59 136 24
35 87 38
151 36 50
110 138 14
67 39 18
105 71 51
168 137 15
83 196 29
69 172 40
121 70 53
94 5 54
167 111 48
192 117 58
43 45 52
194 166 53
107 93 45
155 56 48
185 163 56
140 82 41
123 58 52
193 38 33
6 114 41
9 124 27
52 46 41
22 104 47
151 112 59
42 114 45
114 29 32
35 7 57
72 169 43
162 11 54
197 147 33
124 138 26
68 96 35
41 19 23
50 127 56
141 143 50
55 113 43
15 172 23
33 180 40
138 150 33
38 120 10
26 179 16
192 181 22
77 145 29
197 135 14
143 138 50
102 71 35
106 9 32
199 155 10
165 27 57
45 65 31
103 191 32
19 195 37
138 136 48
170 80 44
169 172 12
188 64 44
172 46 38
180 166 15
24 68 11
85 153 14
35 28 30
68 11 15
82 172 43
27 128 19
181 177 32
108 160 23
190 4 50
67 57 56
63 186 10
33 124 44
62 49 48
139 147 16
99 157 31
193 70 26
44 23 30
88 195 12
126 33 50
161 98 25
78 122 24
156 83 31
3 122 24
90 137 37
166 45 28
160 92 18
191 5 31
14 159 37
103 138 32
196 5 21
104 134 54
24 146 39
18 179 40
188 46 55
99 25 51
96 134 44
29 77 37
15 130 42
60 152 10
34 46 22
179 34 49
38 74 41
130 165 16
7 16 15
91 60 16
137 87 14
53 40 43
166 15 54
97 77 10
134 34 51
49 135 34
185 171 14
102 7 19
9 163 57
38 16 36
91 116 17
157 36 37
62 83 51
124 56 50
115 186 53
28 182 33
107 145 15
20 110 58
189 147 18
182 24 19
72 62 35
15 195 26
108 169 51
26 195 38
21 185 59
144 69 57
117 91 23
180 74 56
2 47 36
62 115 18
116 186 28
162 132 42
154 1 43
145 0 12
161 120 56
187 86 45
164 113 43
51 137 13
103 75 11
45 142 48
95 56 59
137 180 49
116 161 53
183 121 38
145 109 58
78 92 47
194 30 19
165 83 30
13 64 39
165 167 52
75 100 43
59 47 21
96 81 17
83 166 47
124 180 12
140 182 48
116 184 51
150 70 16
3 193 58
178 24 34
130 3 17
52 102 52
29 92 55
27 9 31
38 20 55
192 157 59
58 85 15
48 38 29
194 178 53
133 46 22
6 49 59
190 171 16
9 79 50
180 118 49
69 36 50
151 182 11
117 70 21
43 77 31
38 73 56
116 41 28
81 56 10
179 60 35
18 52 27
54 0 23
36 10 48
151 66 34
144 56 12
186 122 43
57 162 42
82 182 35
168 125 47
62 29 43
140 24 42
19 115 39
104 121 17
60 176 52
148 79 28
183 112 15
160 49 59
95 57 31
25 88 31
67 32 14
139 193 47
94 130 31
58 16 37
106 186 26
43 40 27
12 101 19
192 22 47
42 4 56
174 173 28
78 174 31
53 92 57
24 57 49
129 48 34
186 105 12
178 136 32
89 104 28
97 23 17
73 69 10
4 133 33
116 167 54
145 80 38
18 48 47
153 41 44
181 138 19
4 177 35
42 87 35
68 163 32
6 184 35
156 33 45
95 66 35
191 21 41
169 0 29
6 141 16
32 184 37
176 188 35
28 97 37
147 187 42
61 174 32
137 110 55
99 102 51
134 93 38
115 82 40
56 86 43
179 101 21
60 174 12
118 91 44
123 152 16
136 179 20
53 179 34
130 89 59
114 131 29
56 65 53
60 147 44
63 140 52
5 183 38
148 181 57
164 159 14
72 41 25
57 135 40
191 118 48
77 90 34
104 20 17
90 154 19
64 138 30
199 100 42
149 37 40
191 128 29
140 62 31
139 109 32
34 1 35
94 168 44
181 129 45
169 17 32
156 135 10
120 25 30
145 15 31
76 151 50
32 139 41
112 152 27
195 124 57
105 183 30
102 58 48
116 61 27
183 86 55
65 160 23
22 23 25
83 32 23
17 193 38
133 119 51
197 102 23
170 59 32
169 187 41
70 136 38
137 24 35
178 108 38
128 98 22
63 76 19
80 135 50
92 85 40
105 26 27
80 17 26
84 64 33
